boiteID,nom,loc,echantillon,contenu,notes
Kétamine,Kétamine,Non définie,D4,AG25001,
Kétamine,Kétamine,Non définie,D5,PA24132,
Kétamine,Kétamine,Non définie,D6,EN24008,
Kétamine,Kétamine,Non définie,D7,PA25039,
Kétamine,Kétamine,Non définie,D8,PA25048,
Kétamine,Kétamine,Non définie,D9,PA24180,
Kétamine,Kétamine,Non définie,D10,PA25100,
Kétamine,Kétamine,Non définie,E1,PA25046,
Kétamine,Kétamine,Non définie,E2,KA25043,
Kétamine,Kétamine,Non définie,E3,AG25010,
Kétamine,Kétamine,Non définie,E4,AG25011,
Kétamine,Kétamine,Non définie,E5,PA25025,
Kétamine,Kétamine,Non définie,E6,KS23404,
Kétamine,Kétamine,Non définie,E7,AG25015,
Kétamine,Kétamine,Non définie,E8,CAP25313,
Kétamine,Kétamine,Non définie,E9,PA25105,
Kétamine,Kétamine,Non définie,E10,KS25028,TUCIBI
Kétamine,Kétamine,Non définie,F1,PA25072,
Kétamine,Kétamine,Non définie,F2,FEST25037,
Kétamine,Kétamine,Non définie,F3,CAP25137,
Kétamine,Kétamine,Non définie,F4,CAP25137,
Kétamine,Kétamine,Non définie,F5,INCONNUK,ref Kétamine
Kétamine,Kétamine,Non définie,F6,FEST25093,
Kétamine,Kétamine,Non définie,F7,FEST25088,
Kétamine,Kétamine,Non définie,F8,FEST25080,Kétamine + inconnu
Kétamine,Kétamine,Non définie,F9,FEST25096,
Kétamine,Kétamine,Non définie,F10,FEST25104,
Kétamine,Kétamine,Non définie,G1,FEST25100,
Kétamine,Kétamine,Non définie,G2,KS25029,
Kétamine,Kétamine,Non définie,G3,AG25031,
Kétamine,Kétamine,Non définie,G4,FEST25118,
Kétamine,Kétamine,Non définie,G5,EN25017,
Kétamine,Kétamine,Non définie,G6,PA25105,
Kétamine,Kétamine,Non définie,G7,FEST25133,
Kétamine,Kétamine,Non définie,G8,FEST25127,
Kétamine,Kétamine,Non définie,G9,FEST25128,
Kétamine,Kétamine,Non définie,G10,FEST25120,
Kétamine,Kétamine,Non définie,H1,FEST25108,
Kétamine,Kétamine,Non définie,H2,FEST25117,
Cocaïne,Cocaïne,Non définie,A2,FEST25091,
Cocaïne,Cocaïne,Non définie,A3,FEST25102,
Cocaïne,Cocaïne,Non définie,A4,PA25096,
Cocaïne,Cocaïne,Non définie,A5,ACF25005,
Cocaïne,Cocaïne,Non définie,A6,EN25015,
Cocaïne,Cocaïne,Non définie,A7,EN25014,
Cocaïne,Cocaïne,Non définie,A8,KS25035,
Cocaïne,Cocaïne,Non définie,A9,CAP25522,
Cocaïne,Cocaïne,Non définie,A10,AG25030,
Cocaïne,Cocaïne,Non définie,B1,EN25012,
Cocaïne,Cocaïne,Non définie,B2,CCRL25004,
Cocaïne,Cocaïne,Non définie,B3,CCRL25005,
Cocaïne,Cocaïne,Non définie,B4,ACF25006,
Cocaïne,Cocaïne,Non définie,B5,FEST25100,
Cocaïne,Cocaïne,Non définie,B6,FEST25090,
Cocaïne,Cocaïne,Non définie,B7,FEST25140,
Cocaïne,Cocaïne,Non définie,B8,PA24175,
Cocaïne,Cocaïne,Non définie,B9,FEST25133,
Cocaïne,Cocaïne,Non définie,B10,FEST25129,
Cocaïne,Cocaïne,Non définie,C1,ACF25008,
Cocaïne,Cocaïne,Non définie,C2,CAP25610,
Cocaïne,Cocaïne,Non définie,C3,AG25038,
Cocaïne,Cocaïne,Non définie,C4,ACF25007,
Cocaïne,Cocaïne,Non définie,C5,FEST25105,
Cocaïne,Cocaïne,Non définie,C6,FEST25121,
Cocaïne,Cocaïne,Non définie,C7,FEST25134,
Héroïne,Héroïne,Non définie,A1,CAS24106,
Héroïne,Héroïne,Non définie,A2,CAP24132,
Héroïne,Héroïne,Non définie,A3,PA24068,
Héroïne,Héroïne,Non définie,A4,AG24009,
Héroïne,Héroïne,Non définie,A5,PPV24004,
Héroïne,Héroïne,Non définie,A6,AG24010,
Héroïne,Héroïne,Non définie,A7,PPV24005,
Héroïne,Héroïne,Non définie,A8,AG24021,
Héroïne,Héroïne,Non définie,A9,CCRL24005,
Héroïne,Héroïne,Non définie,A10,RU24005,
Héroïne,Héroïne,Non définie,B1,TV23013,
Héroïne,Héroïne,Non définie,B2,RU23027,
Héroïne,Héroïne,Non définie,B3,RI24003,
Héroïne,Héroïne,Non définie,B4,PA24070,
Héroïne,Héroïne,Non définie,B5,PA24087,
Héroïne,Héroïne,Non définie,B6,CAS24107,
Héroïne,Héroïne,Non définie,B7,TV24003,
Héroïne,Héroïne,Non définie,B8,RU23021,
Héroïne,Héroïne,Non définie,B9,RU23031,
Héroïne,Héroïne,Non définie,B10,CAP24115,
Héroïne,Héroïne,Non définie,C1,RU23026,
Héroïne,Héroïne,Non définie,C2,PA23081,
Héroïne,Héroïne,Non définie,C3,RI24005,
Héroïne,Héroïne,Non définie,C4,PA25082,
Héroïne,Héroïne,Non définie,C5,CLY24006,
Héroïne,Héroïne,Non définie,C6,CAS24108,
Héroïne,Héroïne,Non définie,C7,RU24007,
Héroïne,Héroïne,Non définie,C8,PPV24003,
Héroïne,Héroïne,Non définie,C9,PA25098,
Héroïne,Héroïne,Non définie,C10,PA25099,
Héroïne,Héroïne,Non définie,D1,PA25100,
Héroïne,Héroïne,Non définie,D2,KS25404,
Cannabinoide,Cannabinoide,Non définie,A2,ACF24010,
Cannabinoide,Cannabinoide,Non définie,A3,PA24032,
Cannabinoide,Cannabinoide,Non définie,A4,CCRL24008,
Cannabinoide,Cannabinoide,Non définie,A5,INCONNUCBD,cbd + mélatonine
Cannabinoide,Cannabinoide,Non définie,A6,RI24008,
Cannabinoide,Cannabinoide,Non définie,A7,CLY25005,
Cannabinoide,Cannabinoide,Non définie,A8,PA24145,
Cannabinoide,Cannabinoide,Non définie,A9,CAP24118,THC-JD
Cannabinoide,Cannabinoide,Non définie,A10,RI24006,
Cannabinoide,Cannabinoide,Non définie,B1,RI24007,
Cannabinoide,Cannabinoide,Non définie,B2,RI24008,
Cannabinoide,Cannabinoide,Non définie,B3,CAS24102,
Cannabinoide,Cannabinoide,Non définie,B4,PA24146,
Cannabinoide,Cannabinoide,Non définie,B5,CAP24118,THC-JD
Cannabinoide,Cannabinoide,Non définie,B6,PA24030,
Cannabinoide,Cannabinoide,Non définie,B7,RU24008,
Cannabinoide,Cannabinoide,Non définie,B8,AG24025,
Cannabinoide,Cannabinoide,Non définie,B9,CLY24011,
Cannabinoide,Cannabinoide,Non définie,B10,KS24006,
Cannabinoide,Cannabinoide,Non définie,C1,APT24005,
Cannabinoide,Cannabinoide,Non définie,C2,AG24001,
Cannabinoide,Cannabinoide,Non définie,C3,PA24068,
Cannabinoide,Cannabinoide,Non définie,C4,PA24104,
Cannabinoide,Cannabinoide,Non définie,C5,PA24115,
Cannabinoide,Cannabinoide,Non définie,C6,PA24113,
Cannabinoide,Cannabinoide,Non définie,C7,PA24150,
Cannabinoide,Cannabinoide,Non définie,C8,INCONNUCBD,"CBD
Mélatonine"
Cannabinoide,Cannabinoide,Non définie,C9,PA24116,
Cannabinoide,Cannabinoide,Non définie,C10,PA24088,
Inconnu-01,Inconnu-01,Non définie,A1,FEST24153,K INCONNU
Inconnu-01,Inconnu-01,Non définie,A2,AG24011,K INCONNU
Inconnu-01,Inconnu-01,Non définie,A3,RI23007,K INCONNU
Inconnu-01,Inconnu-01,Non définie,A4,PA24160,"K DMXE
a confirmer"
Inconnu-01,Inconnu-01,Non définie,A5,PA25084,"MXP
a confirmer"
Inconnu-01,Inconnu-01,Non définie,A6,REF_PCP2,PCP
Inconnu-01,Inconnu-01,Non définie,A7,REF_pcp,PCP
Inconnu-01,Inconnu-01,Non définie,A8,REF_chlorphéniramine,"Kétamine
Chlorphéniramine"
Inconnu-01,Inconnu-01,Non définie,A10,REF_desloratadine,desloratadine
Inconnu-01,Inconnu-01,Non définie,A9,REF_DCK,DCK
Inconnu-01,Inconnu-01,Non définie,B1,REF_3OH-PCE,3OH-PCE
Inconnu-01,Inconnu-01,Non définie,B2,AG24012,DCK a confirmer
Inconnu-01,Inconnu-01,Non définie,B3,ACF24018,
Inconnu-01,Inconnu-01,Non définie,B4,REF_2F-DCK,2F-DCK
Inconnu-01,Inconnu-01,Non définie,B5,REF_MXP,MXP
Inconnu-01,Inconnu-01,Non définie,C1,CAP24133,héroïne + INC
Inconnu-01,Inconnu-01,Non définie,C2,RI25005,héroine + INC
Inconnu-01,Inconnu-01,Non définie,C3,CCRL25002,Nitazène a confirmer
Inconnu-01,Inconnu-01,Non définie,C4,ACF24019,héroine + INC
Inconnu-01,Inconnu-01,Non définie,C5,CLY24001,
Inconnu-01,Inconnu-01,Non définie,C6,TV24007,héroine + INC
Inconnu-01,Inconnu-01,Non définie,C7,CAP24125,héroine + INC
Inconnu-01,Inconnu-01,Non définie,C8,CAP24008,
Inconnu-01,Inconnu-01,Non définie,C9,PA24152,héroine + INC
Inconnu-01,Inconnu-01,Non définie,D1,CCRL25002,Nitazène a confirmer
Inconnu-01,Inconnu-01,Non définie,D2,AG24022,
Inconnu-01,Inconnu-01,Non définie,D3,ACF24025,
Inconnu-01,Inconnu-01,Non définie,D4,PPV24010,
Inconnu-01,Inconnu-01,Non définie,E1,PA24085,
Inconnu-01,Inconnu-01,Non définie,E2,PA24181,
Inconnu-01,Inconnu-01,Non définie,E3,FEST24130,
Inconnu-01,Inconnu-01,Non définie,E4,PA24089,
Inconnu-01,Inconnu-01,Non définie,E5,PA24084,
Inconnu-01,Inconnu-01,Non définie,E6,CCCRL24010,
Inconnu-01,Inconnu-01,Non définie,E7,FI24006,
Inconnu-01,Inconnu-01,Non définie,E8,FEST24166,
Inconnu-01,Inconnu-01,Non définie,E9,ACF24020,
Inconnu-01,Inconnu-01,Non définie,F1,ACF24024,
Inconnu-01,Inconnu-01,Non définie,G1,APT25001,cocaine + inc
Inconnu-01,Inconnu-01,Non définie,G2,AG25024,cocaine + inc
Inconnu-01,Inconnu-01,Non définie,G3,AG25025,cocaine + inc
Inconnu-01,Inconnu-01,Non définie,G4,4,cocaine + inc
Inconnu-01,Inconnu-01,Non définie,G5,6,cocaine + inc
